iter	Passed	Remaining
864	23285	3634
865	23302	3605
866	23323	3577
867	23346	3550
868	23366	3522
869	23386	3494
870	23403	3466
871	23429	3439
872	23456	3412
873	23479	3384
874	23495	3356
875	23510	3327
876	23534	3300
877	23560	3273
878	23580	3245
879	23605	3218
880	23621	3190
881	23639	3162
882	23656	3134
883	23675	3106
884	23690	3078
885	23706	3050
886	23728	3022
887	23752	2995
888	23775	2968
889	23798	2941
890	23821	2914
891	23841	2886
892	23862	2859
893	23882	2831
894	23904	2804
895	23924	2776
896	23945	2749
897	23964	2722
898	23984	2694
899	24014	2668
900	24036	2641
901	24060	2614
902	24076	2586
903	24098	2559
904	24148	2534
905	24173	2508
906	24193	2480
907	24216	2453
908	24238	2426
909	24258	2399
910	24274	2371
911	24294	2344
912	24311	2316
913	24327	2289
914	24346	2261
915	24365	2234
916	24392	2207
917	24411	2180
918	24435	2153
919	24457	2126
920	24476	2099
921	24492	2072
922	24518	2045
923	24548	2019
924	24566	1991
925	24581	1964
926	24598	1937
927	24615	1909
928	24634	1882
929	24651	1855
930	24669	1828
931	24687	1801
932	24706	1774
933	24721	1746
934	24737	1719
935	24753	1692
936	24769	1665
937	24786	1638
938	24803	1611
939	24822	1584
940	24846	1557
941	24862	1530
942	24879	1503
943	24909	1477
944	24930	1451
945	24946	1424
946	24964	1397
947	24981	1370
948	25003	1343
949	25022	1316
950	25037	1290
951	25055	1263
952	25073	1236
953	25089	1209
954	25105	1182
955	25124	1156
956	25143	1129
957	25161	1103
958	25183	1076
959	25202	1050
960	25221	1023
961	25236	996
962	25250	970
963	25266	943
964	25285	917
965	25304	890
966	25319	864
967	25338	837
968	25358	811
969	25372	784
970	25388	758
971	25408	731
972	25427	705
973	25447	679
974	25463	652
975	25478	626
976	25501	600
977	25518	574
978	25536	547
979	25555	521
980	25574	495
981	25590	469
982	25604	442
983	25618	416
984	25638	390
985	25656	364
986	25674	338
987	25689	312
988	25708	285
989	25725	259
990	25744	233
991	25765	207
992	25783	181
993	25801	155
994	25821	129
995	25842	103
996	25862	77
997	25883	51
998	25900	25
999	25918	0
31673	10063
929	131834	9923
930	131916	9776
931	131953	9627
932	131981	9477
933	132013	9328
934	132049	9179
935	132082	9031
936	132117	8883
937	132168	8736
938	132188	8587
939	132214	8439
940	132254	8292
941	132293	8145
942	132321	7998
943	132363	7852
944	132395	7705
945	132443	7560
946	132466	7413
947	132520	7269
948	132576	7124
949	132619	6979
950	132650	6834
951	132685	6690
952	132713	6545
953	132744	6400
954	132774	6256
955	132823	6113
956	132857	5969
957	132904	5826
958	132934	5683
959	132984	5541
960	133031	5398
961	133050	5255
962	133095	5113
963	133142	4972
964	133182	4830
965	133216	4688
966	133254	4547
967	133283	4406
968	133300	4264
969	133335	4123
970	133388	3983
971	133430	3843
972	133467	3703
973	133511	3563
974	133541	3424
975	133573	3284
976	133627	3145
977	133647	3006
978	133720	2868
979	133742	2729
980	133783	2591
981	133815	2452
982	133841	2314
983	133883	2176
984	133921	2039
985	133953	1901
986	133986	1764
987	134026	1627
988	134074	1491
989	134098	1354
990	134121	1218
991	134150	1081
992	134165	945
993	134188	809
994	134202	674
995	134234	539
996	134258	403
997	134285	269
998	134327	134
999	134354	0
